job_name, mean_salary, max_salary, min_salary, first_grad, second_grad, third_grad, fourth_grad, fiveth_grad, first_department, second_department, third_department, fourth_department, fiveth_department, first_school, second_school, third_school, fourth_school, fiveth_school, first_skill, second_skill, third_skill, fourth_skill, fiveth_skill, number_of_entries 
Teknoloji ve Tasarım Öğretmeni, -, -, -, Endüstriyel Teknoloji Öğretmenliği, Resim-İş Öğretmenliği, El Sanatları, Aile ve Tüketici Bilimleri Öğretmenliği, Geleneksel Türk El Sanatları, Eğitim, Tekstil, Hizmet, Telekomünikasyon, Gıda, Gazi Üniversitesi, Selçuk Üniversitesi, Marmara Üniversitesi, Anadolu Üniversitesi, Süleyman Demirel Üniversitesi, Adobe Illustrator,Adobe Photoshop,AutoCAD,Bilgisayar Destekli Tasarım Araçları,CorelDraw,-,
Tekstil Mühendisi, 3.510, 2.170, 4.840,Tekstil Mühendisliği, Tekstil (MYO), Tekstil Teknolojisi Bölümü, Tekstil Öğretmenliği, İşletme, Tekstil, Ev Eşyaları, Kimya, Üretim / Endüstriyel Ürünler, Eğitim, Uludağ Üniversitesi, Ege Üniversitesi, Kahramanmaraş Sütçü İmam Üniversitesi, Çukurova Üniversitesi, Süleyman Demirel Üniversitesi, Adobe Photoshop,AutoCAD,Photoshop,SOLIDWORKS,Üretim Planlama,131,
Tekstil Tasarımcısı, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Tekstil Teknikeri, 3.050, 2.020, 4.400,Tekstil (MYO), Tekstil Teknolojisi Bölümü, Moda ve Tekstil Tasarımı (MYO), İşletme, Moda Tasarımı (MYO), Tekstil, Ev Eşyaları, Kimya, Üretim / Endüstriyel Ürünler, Bilişim, Ege Üniversitesi, Anadolu Üniversitesi, Uludağ Üniversitesi, Çukurova Üniversitesi, Namık Kemal Üniversitesi, TEKSTİL,-, -, -, -, 22,
Teleferik Operatörü, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Telefon Operatörü, 2.700, 2.020, 3.380,İşletme, Halkla İlişkiler ve Tanıtım, Turizm ve Otel İşletmeciliği (MYO), İşletme Yönetimi, Pazarlama (MYO), Telekomünikasyon, Hizmet, Sağlık, Turizm, Bilişim, Anadolu Üniversitesi, Selçuk Üniversitesi, Marmara Üniversitesi, Süleyman Demirel Üniversitesi, İstanbul Üniversitesi (İÜ), Muhasebe,-, -, -, -, 14,
Telekomünikasyon Mühendisi, 4.830, 2.400, 7.960,Elektronik ve Haberleşme Müh., Elektrik/Elektronik Mühendisliği, Telekomünikasyon Mühendisliği, Elektronik Mühendisliği, Bilgisayar Mühendisliği, Telekomünikasyon, Hizmet, Bilişim, Enerji, Elektrik & Elektronik, Yıldız Teknik Üniversitesi (YTÜ), İstanbul Teknik Üniversitesi (İTÜ), Kocaeli Üniversitesi, Süleyman Demirel Üniversitesi, Çukurova Üniversitesi, AutoCAD,C,C Programming Language,C++,Cisco Routers,17,
Tele-satış Takım Lideri, -, -, -, Kamu Yönetimi, İşletme, Halkla İlişkiler ve Tanıtım, İktisat, Büro Yönetimi ve Sekreterlik (MYO), Telekomünikasyon, Hizmet, Danışmanlık, Bilişim, Sigortacılık, Anadolu Üniversitesi, İstanbul Aydın Üniversitesi, Manisa Celal Bayar Üniversitesi, Kocaeli Üniversitesi, Balıkesir Üniversitesi, Bütçe planlama ve raporlama,CRM,Finansal Analiz,Google Adwords Kampanya Yönetimi,Mali tablolar analizi,-,
Telsiz Operatörü, -, -, -, Elektrik (MYO), İktisat, İşletme, Elektronik Haberleşme (MYO), Savunma ve Güvenlik (MYO), Elektrik & Elektronik, Denizcilik, Enerji, Güvenlik, Telekomünikasyon, Anadolu Üniversitesi, Kocaeli Üniversitesi, Ankara Üniversitesi, Dokuz Eylül Üniversitesi, Uludağ Üniversitesi, Android Programlama,Dijital Pazarlama,Teknik Resim Okuma,-, -, -,
Tenis Antrenörü, 3.380, 2.500, 5.330,Antrenörlük Eğitimi, Beden Eğitimi ve Spor Öğretmenliği, Spor Yöneticiliği, Rekreasyon Yönetimi, Spor Bilimleri, Eğitim, Turizm, Eğlence - Kültür - Sanat, Yapı, Topluluklar, Marmara Üniversitesi, Muğla Üniversitesi, Trakya Üniversitesi, Akdeniz Üniversitesi, Sakarya Üniversitesi, Adobe Photoshop,-, -, -, -, 7,
Tenis Oyuncusu, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Terapist, 4.910, 4.650, 5.180,Psikoloji, Beden Eğitimi ve Spor Öğretmenliği, İşletme, Fizyoterapi ve Rehabilitasyon, Sosyoloji, Turizm, Sağlık, Hizmet, Danışmanlık, Eğitim, Anadolu Üniversitesi, Ege Üniversitesi, İstanbul Üniversitesi (İÜ), Kocaeli Üniversitesi, İstanbul Bilgi Üniversitesi, Muhasebe,Nakit Yönetimi,-, -, -, 4,
Tercüman / Çevirmen, 3.500, 2.050, 4.960,İngiliz Dili ve Edebiyatı, Mütercim-Tercümanlık (İngilizce), Mütercim Tercümanlık, Çeviribilim, İngiliz Dili Eğitimi, Hizmet, Basım - Yayın, Eğitim, Bilişim, Turizm, İstanbul Üniversitesi (İÜ), Boğaziçi Üniversitesi, Hacettepe Üniversitesi, Ankara Üniversitesi, Marmara Üniversitesi, Adobe Photoshop,Sosyal Medya Yönetimi,-, -, -, 207,
Tersane Müdürü, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Terzi, 2.790, 2.220, 3.360,Tekstil (MYO), Moda Tasarımı (MYO), Moda Tasarımı, İşletme, Moda ve Tekstil Tasarımı, Tekstil, Turizm, Ev Eşyaları, Mobilya & Aksesuar, Hizmet, Anadolu Üniversitesi, Gazi Üniversitesi, Atatürk Üniversitesi, Kocaeli Üniversitesi, Dumlupınar Üniversitesi, Dikim,TEKSTİL,-, -, -, 27,
Test Mühendisi, 4.960, 2.030, 7.900,Elektrik/Elektronik Mühendisliği, Bilgisayar Mühendisliği, Makine Mühendisliği, Elektronik ve Haberleşme Müh., Elektrik Mühendisliği, Bilişim, Telekomünikasyon, Elektrik & Elektronik, Otomotiv, Üretim / Endüstriyel Ürünler, Yıldız Teknik Üniversitesi (YTÜ), İstanbul Teknik Üniversitesi (İTÜ), Kocaeli Üniversitesi, Sakarya Üniversitesi, Orta Doğu Teknik Üniversitesi (ODTÜ), AutoCAD,C,C Programming Language,C#,C++,138,
Test Otomasyon Mühendisi, 6.640, 3.080, 10.200,Bilgisayar Mühendisliği, Yazılım Mühendisliği, Matematik Mühendisliği, Bilgisayar Programcılığı, Bilgisayar Teknolojisi ve Programlama (MYO), Bilişim, Telekomünikasyon, Finans - Ekonomi, Ticaret, Elektrik & Elektronik, İstanbul Üniversitesi (İÜ), Yıldız Teknik Üniversitesi (YTÜ), Trakya Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), Dumlupınar Üniversitesi, Android Uygulama Geliştirme,ASP.NET,C#,GIT,HTML,39,
Test Uzmanı, 4.770, 2.290, 7.250,Bilgisayar Mühendisliği, Bilgisayar Teknolojisi ve Programlama (MYO), İşletme, Elektronik ve Haberleşme Müh., Elektrik/Elektronik Mühendisliği, Bilişim, Telekomünikasyon, Finans - Ekonomi, Elektrik & Elektronik, Otomotiv, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Yıldız Teknik Üniversitesi (YTÜ), Kocaeli Üniversitesi, Marmara Üniversitesi, ADO.NET,Android Programlama,C,C#,C++,87,
Tıbbi Biyolog, 5.210, 2.350, 9.000,Biyoloji, Tıbbi Laboratuvar (MYO), Moleküler Biyoloji ve Genetik, Tıp, Tıbbi Laboratuvar Teknikeri  , Sağlık, Hizmet, Sigortacılık, Eğitim, Çevre, Ege Üniversitesi, İstanbul Üniversitesi (İÜ), Gazi Üniversitesi, Ondokuz Mayıs Üniversitesi, Uludağ Üniversitesi, Kan Alma,Raporlama,-, -, -, 4,
Tıbbi Mümessil, 3.710, 2.020, 5.520,İşletme, Biyoloji, İktisat, Kimya, Kamu Yönetimi, Sağlık, Hizmet, Kimya, Sigortacılık, Gıda, Anadolu Üniversitesi, Selçuk Üniversitesi, Ege Üniversitesi, İstanbul Üniversitesi (İÜ), Süleyman Demirel Üniversitesi, Pazarlama Stratejisi,Saha Satış,Satış Yönetimi,-, -, 278,
Tıbbi Satış Mümessili, 3.660, 2.020, 5.290,İşletme, Biyoloji, İktisat, Kimya, Kamu Yönetimi, Sağlık, Hizmet, Sigortacılık, Kimya, Gıda, Anadolu Üniversitesi, Selçuk Üniversitesi, Ege Üniversitesi, Kocaeli Üniversitesi, Uludağ Üniversitesi, AutoCAD,Satış Yönetimi,-, -, -, 139,
Tıbbi Sekreterlik, 2.310, 2.020, 2.650,Tıbbi Dokümantasyon ve Sekreterlik (MYO), İşletme, Büro Yönetimi ve Yönetici Asistanlığı (MYO), Büro Yönetimi ve Sekreterlik (MYO), Sağlık Kurumları İşletmeciliği, Sağlık, Hizmet, Sigortacılık, Danışmanlık, Tekstil, Anadolu Üniversitesi, Süleyman Demirel Üniversitesi, Kocaeli Üniversitesi, Dokuz Eylül Üniversitesi, Manisa Celal Bayar Üniversitesi, İşçi Sağlığı ve İş Güvenliği,-, -, -, -, 51,
Tıbbi Tanıtım Sorumlusu, 4.270, 2.650, 5.880,İşletme, Biyoloji, İktisat, Kimya, Kamu Yönetimi, Sağlık, Hizmet, Kimya, Sigortacılık, Danışmanlık, Anadolu Üniversitesi, Selçuk Üniversitesi, Çukurova Üniversitesi, Atatürk Üniversitesi, Ege Üniversitesi, Muhasebe,Pazarlama Stratejisi,Saha Satış,Satış Yönetimi,-, 47,
Tıbbi Tanıtım Temsilcisi, 4.050, 2.530, 5.560,İşletme, İktisat, Biyoloji, Kamu Yönetimi, Kimya, Sağlık, Hizmet, Sigortacılık, Kimya, Finans - Ekonomi, Anadolu Üniversitesi, Selçuk Üniversitesi, Karadeniz Teknik Üniversitesi (KTÜ), Atatürk Üniversitesi, Dumlupınar Üniversitesi, Pazarlama Stratejisi,Satış Yönetimi,-, -, -, 94,
Tıbbi Tekniker, -, -, -, Tıbbi Laboratuvar (MYO), Tıbbi Laboratuvar Teknikeri  , Tıbbi Görüntüleme Teknikleri, Biyomedikal Cihaz Teknolojisi (MYO), Kimya, Sağlık, Hizmet, Sigortacılık, Tarım / Ziraat, Otomotiv, Nişantaşı Üniversitesi, Anadolu Üniversitesi, Kocaeli Üniversitesi, İstanbul Yeni Yüzyıl Üniversitesi, Cumhuriyet Üniversitesi, Kan Alma,Mikrobiyoloji,-, -, -, -,
Tıbbi Teknolog, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Tıbbi Tercüman, 4.730, 2.200, 8.510,Bilgi ve Belge Yönetimi, Tıp, Mütercim-Tercümanlık (İngilizce), İngiliz Dili ve Edebiyatı, Fransız Dili ve Edebiyatı, Sağlık, Hizmet, Danışmanlık, Turizm, Bilişim, İstanbul Üniversitesi (İÜ), Hacettepe Üniversitesi, Gazi Üniversitesi, Anadolu Üniversitesi, Marmara Üniversitesi, Analiz Yöntemleri,Dış Ticaret,Muhasebe,Müşteri Hizmetleri Operasyon Yönetimi,Problem Solving,7,
Tıp Doktoru / Hekim, -, -, -, Tıp, Diş Hekimliği, Ağız ve Diş Sağlığı (MYO), Biyoloji,  Cerrahi Tıp Bilimleri, Sağlık, Hizmet, Sigortacılık, Eğitim, Çevre, İstanbul Üniversitesi (İÜ), Ege Üniversitesi, Ankara Üniversitesi, Uludağ Üniversitesi, Trakya Üniversitesi, Microsoft Office,İşçi Sağlığı ve İş Güvenliği,Ticaret,Amatör Fotoğrafçılık,Personel Maliyet,-,
Tır Şoförü, 3.970, 2.020, 5.990,İşletme, Otomotiv (MYO), Muhasebe (MYO), Kamu Yönetimi, Makine (MYO), Taşımacılık, Yapı, Gıda, Maden ve Metal Sanayi, Denizcilik, Anadolu Üniversitesi, Kocaeli Üniversitesi, Trakya Üniversitesi, Sakarya Üniversitesi, Atatürk Üniversitesi, Forklift Operatörü,Psikoteknik,Src 2,Src 4,SRC2,138,
Ticari Genel Müdür Yardımcısı / CCO, 18.330, 15.000, 22.660,İşletme, Ekonomi, Uluslararası İlişkiler, Kamu Yönetimi, Elektronik ve Haberleşme Müh., Otomotiv, Maden ve Metal Sanayi, Gıda, Telekomünikasyon, Kimya, İstanbul Üniversitesi (İÜ), İstanbul Teknik Üniversitesi (İTÜ), Boğaziçi Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), Orta Doğu Teknik Üniversitesi (ODTÜ), Adobe Dreamweaver,Adobe Photoshop,Dış Ticaret,Finans,Finansal Risk Yönetimi,4,
Ticari Pazarlama Müdürü, 10.670, 5.000, 16.360,İşletme, Ekonomi, Endüstri Mühendisliği, İşletme (İngilizce), İktisat, Hızlı Tüketim Malları, Gıda, Telekomünikasyon, Kimya, Perakende, İstanbul Üniversitesi (İÜ), Boğaziçi Üniversitesi, Marmara Üniversitesi, Orta Doğu Teknik Üniversitesi (ODTÜ), İstanbul Teknik Üniversitesi (İTÜ), Bütçe planlama ve raporlama,Marka Yönetimi,Pazarlama Stratejisi,Proje Yönetimi,SAP,20,
Ticari Pazarlama Uzmanı, 5.410, 2.760, 8.210,İşletme, İktisat, Endüstri Mühendisliği, İşletme (İngilizce), Uluslararası İlişkiler, Finans - Ekonomi, Hızlı Tüketim Malları, Gıda, Telekomünikasyon, Kimya, Anadolu Üniversitesi, Marmara Üniversitesi, İstanbul Üniversitesi (İÜ), İstanbul Teknik Üniversitesi (İTÜ), Kocaeli Üniversitesi, Bankacılık/Finans,CRM,Dijital Pazarlama,E -ticaret,Fiyat Analizleri,21,
Ticari Pazarlama Yöneticisi, 7.850, 4.230, 11.460,İşletme, İktisat, Endüstri Mühendisliği, İşletme (İngilizce), Uluslararası İlişkiler, Finans - Ekonomi, Hızlı Tüketim Malları, Gıda, Kimya, Telekomünikasyon, İstanbul Üniversitesi (İÜ), Anadolu Üniversitesi, Marmara Üniversitesi, Dokuz Eylül Üniversitesi, Orta Doğu Teknik Üniversitesi (ODTÜ), Bankacılık/Finans,Bütçe planlama ve raporlama,Dış Ticaret,Finans,Finansal Analiz,23,
TOEFL / IELTS Öğretmeni, -, -, -, İngiliz Dili ve Edebiyatı, İngiliz Dili Eğitimi, Mütercim-Tercümanlık (İngilizce), Endüstri Mühendisliği, Amerikan Kültürü ve Edebiyatı, Eğitim, Bilişim, Danışmanlık, Hizmet, Eğlence - Kültür - Sanat, İstanbul Üniversitesi (İÜ), Selçuk Üniversitesi, Boğaziçi Üniversitesi, Çanakkale 18 Mart Üniversitesi, Ege Üniversitesi, C++,Pazarlama Stratejisi,-, -, -, -,
Toksikolog, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Tonmaister, 4.890, 4.000, 7.200,İşletme, Elektrik (MYO), Müzik Teknolojisi, Makine Mühendisliği, Sosyoloji, Eğlence - Kültür - Sanat, Elektrik & Elektronik, Medya, Hizmet, Basım - Yayın, Anadolu Üniversitesi, Kocaeli Üniversitesi, Gazi Üniversitesi, Marmara Üniversitesi, İstanbul Üniversitesi (İÜ), Bilgisayar Donanımları,Elektrik/Elektronik,-, -, -, 3,
Topoğraf, 5.340, 3.150, 7.530,Harita Kadastro (MYO), İşletme, İnşaat (MYO), Kamu Yönetimi, Harita Mühendisliği, Yapı, Elektrik & Elektronik, Hizmet, Enerji, Maden ve Metal Sanayi, Anadolu Üniversitesi, Selçuk Üniversitesi, Süleyman Demirel Üniversitesi, Atatürk Üniversitesi, Karadeniz Teknik Üniversitesi (KTÜ), AutoCAD,GPS,Konut şantiyesi,Metraj,NETCAD,128,
Trafik Müşaviri, -, -, -, İşletme, İktisat, Bilgisayar Programcılığı, Büro Yönetimi ve Yönetici Asistanlığı (MYO), Muhasebe (MYO), Otomotiv, Sigortacılık, Hizmet, Ticaret, Yapı, Kocaeli Üniversitesi, Anadolu Üniversitesi, İstanbul Aydın Üniversitesi, Trakya Üniversitesi, Sakarya Üniversitesi, Adobe Photoshop,MySQL,Photoshop,Seslendirme,-, -,
Tren Sürücüsü / Vatman, 5.170, 4.540, 6.080,Endüstriyel Elektronik (MYO), Otomotiv (MYO), Bilgisayar Teknolojisi ve Programlama (MYO), Elektrik (MYO), Raylı Sistemler İşletmeciliği (MYO), Taşımacılık, Hizmet, Otomotiv, Bilişim, Telekomünikasyon, Anadolu Üniversitesi, Süleyman Demirel Üniversitesi, Ege Üniversitesi, Selçuk Üniversitesi, Manisa Celal Bayar Üniversitesi, Adobe Photoshop,AutoCAD,CorelDraw,Elektrik/Elektronik,Forklift Ehliyeti,3,
Tur Operatörü, 3.470, 2.020, 5.320,İşletme, Turizm ve Otel İşletmeciliği (MYO), Turist Rehberliği, Turizm İşletmeciliği, Turizm ve Seyahat İşletmeciliği (MYO), Turizm, Eğlence - Kültür - Sanat, Eğitim, Hizmet, Danışmanlık, Anadolu Üniversitesi, Selçuk Üniversitesi, İstanbul Üniversitesi (İÜ), Gazi Üniversitesi, Hacettepe Üniversitesi, Adobe Photoshop,Bilgisayar Destekli Tasarım Araçları,Halkla İlişkiler,-, -, 11,
Tur Rehberi, 4.040, 2.500, 6.330,Turist Rehberliği, Turizm Rehberliği (MYO), Seyahat İşletmeciliği ve Turizm Rehberliği, İşletme, Turizm ve Seyahat İşletmeciliği (MYO), Turizm, Eğlence - Kültür - Sanat, Eğitim, Hizmet, Bilişim, Selçuk Üniversitesi, Anadolu Üniversitesi, Ege Üniversitesi, İstanbul Üniversitesi (İÜ), Ankara Üniversitesi, Adobe Photoshop,Photoshop,Rehberlik,-, -, 19,
Turquality Uzmanı, 4.710, 2.370, 7.070,-, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 10,
Tüp Bebek Hemşiresi, 3.290, 2.690, 3.890,Ebelik , Hemşirelik ve Sağlık Hizmetleri, Hemşirelik (MYO), Hemşirelik, Tıbbi Laboratuvar (MYO), -, -, -, -, -, Anadolu Üniversitesi, Ege Üniversitesi, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Manisa Celal Bayar Üniversitesi, Bilgisayar,Microsoft Office,Güler Yüzlü,El Çabukluğu,Yüzme,9,
Türk Dili ve Edebiyatı Öğretmeni, 2.950, 2.060, 3.850,Türk Dili ve Edebiyatı, Türk Dili ve Edebiyatı Öğretmenliği, Çağdaş Türk Lehçeleri ve Edebiyatları, Türkçe Öğretmenliği, Edebiyat, Eğitim, Danışmanlık, Tekstil, Basım - Yayın, Gıda, Anadolu Üniversitesi, Gazi Üniversitesi, Trakya Üniversitesi, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Tiyatro,Müzik,Microsoft Office,Resim,Microsoft Office Word,218,
Türkçe Öğretmeni, 3.030, 2.200, 3.870,Türk Dili ve Edebiyatı, Türkçe Öğretmenliği, Türk Dili ve Edebiyatı Öğretmenliği, Çağdaş Türk Lehçeleri ve Edebiyatları, Edebiyat, Eğitim, Danışmanlık, Topluluklar, Hizmet, Tekstil, Anadolu Üniversitesi, Gazi Üniversitesi, Sakarya Üniversitesi, İstanbul Üniversitesi (İÜ), Doğu Akdeniz Üniversitesi, Tiyatro,Müzik,Microsoft Office,Resim,Bilgisayar,252,
Tütün Eksperi, 5.970, 3.000, 10.770,Tütün Mühendisliği, Tütün Eksperliği, İşletme (İngilizce), Tütün Yetiştiriciliği ve İşlemeciliği (MYO), Ziraat Mühendisliği, Tarım / Ziraat, Ticaret, Bilişim, Ev Eşyaları, Medya, Manisa Celal Bayar Üniversitesi, İstanbul Üniversitesi (İÜ), Çanakkale 18 Mart Üniversitesi, Yaşar  Üniversitesi, İzmir Ekonomi Üniversitesi, Depo Operasyon,İstatistiksel analiz,-, -, -, 6,
Uçak Bakım Mühendisi, 6.560, 2.940, 10.190,Uçak Mühendisliği, Makine Mühendisliği, Havacılık ve Uzay Mühendisliği, Havacılık Elektrik ve Elektroniği, Uçak Elektrik/Elektroniği, Havacılık, Üretim / Endüstriyel Ürünler, Otomotiv, Ev Eşyaları, Taşımacılık, İstanbul Teknik Üniversitesi (İTÜ), Anadolu Üniversitesi, Erciyes Üniversitesi, Hava Harp Okulu, Ege Üniversitesi, Ansys,AutoCAD,Bakım Planlama,CATIA,Catia V5,35,
Uçak Bakım Şefi, 5.250, 2.500, 10.050,Havacılık Elektrik ve Elektroniği, Kamu Yönetimi, İşletme, Uçak Gövde, Uçak Motor, Havacılık, Otomotiv, Telekomünikasyon, Taşımacılık, Üretim / Endüstriyel Ürünler, Anadolu Üniversitesi, Hava Astsubay Meslek Yüksek Okulu, Ege Üniversitesi, Fatih Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), Bakım Planlama,BÜRO YÖNETİMİ VE SEKRETERLİK,MEKANİK MONTAJ,Toplam Kalite Yönetimi,-, 5,
Uçak Bakım Teknisyeni, 6.800, 2.020, 11.630,Uçak Teknolojisi , Uçak Elektrik/Elektroniği, İşletme, Uçak Gövde, Uçak Motor, Havacılık, Taşımacılık, Otomotiv, Üretim / Endüstriyel Ürünler, Elektrik & Elektronik, Anadolu Üniversitesi, Kocaeli Üniversitesi, Erciyes Üniversitesi, Hava Astsubay Meslek Yüksek Okulu, Kapadokya Meslek Yüksekokulu, AutoCAD,Bakım Planlama,Elektrik/Elektronik,Mekanik Bakım,SOLIDWORKS,138,
Uçak Emniyet Şefi, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Uçak Mühendisi, 7.190, 3.420, 10.950,Uçak Mühendisliği, Havacılık ve Uzay Mühendisliği, Uzay Mühendisliği, Makine Mühendisliği, Uçak ve Uzay Mühendisliğ, Havacılık, Üretim / Endüstriyel Ürünler, Taşımacılık, Hizmet, Bilişim, İstanbul Teknik Üniversitesi (İTÜ), Orta Doğu Teknik Üniversitesi (ODTÜ), Hava Harp Okulu, Türk Hava Kurumu Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), Ansys,Ansys Fluent,Ansys Workbench,AutoCAD,Autodesk,29,
Uçak Sistem Mühendisi, 9.030, 6.700, 11.360,-, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 7,
Uçak Teknisyeni, 5.110, 2.250, 9.020,Uçak Teknolojisi , Uçak Elektrik/Elektroniği, Uçak Motor, Havacılık Elektrik ve Elektroniği, İşletme, Havacılık, Taşımacılık, Otomotiv, Üretim / Endüstriyel Ürünler, Eğitim, Anadolu Üniversitesi, Kocaeli Üniversitesi, Erciyes Üniversitesi, Kapadokya Meslek Yüksekokulu, Erciyes Sivil Havacılık M.Y.O., AutoCAD,Elektrik/Elektronik,SAP/MM,SOLIDWORKS,-, 38,
Uçuş Mühendisi, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Ulaştırma Mühendisi, -, -, -, İnşaat Mühendisliği, Ulaştırma Mühendisliği , Endüstri Mühendisliği, Harita Mühendisliği, Şehir Planlama, Hizmet, Yapı, Taşımacılık, Çevre, Telekomünikasyon, Yalova Üniversitesi , Karabük Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), Dokuz Eylül Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), ArcGIS,AutoCAD,Autocad Civil 3D,C++,Java,-,
Uluslararası Eğitim Programları Müdürü, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Uluslararası Eğitim Programları Uzmanı, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Uluslararası İlişkiler Uzmanı, 3.860, 2.500, 5.440,Uluslararası İlişkiler, Siyaset Bilimi ve Uluslararası İlişkiler, İngiliz Dili ve Edebiyatı, İşletme (İngilizce), İşletme, Eğitim, Hizmet, Topluluklar, Sağlık, Finans - Ekonomi, İhsan Doğramacı Bilkent Üniversitesi, İstanbul Üniversitesi (İÜ), Orta Doğu Teknik Üniversitesi (ODTÜ), Ankara Üniversitesi, İstanbul Kültür Üniversitesi, Adobe Photoshop,Bankacılık/Finans,Finansal Analiz,Finansal planlama/kontrol,Finansal Risk Yönetimi,6,
Uluslararası Pazarlama Yöneticisi, 4.980, 2.900, 7.080,İşletme, İşletme (İngilizce), Uluslararası İlişkiler, Endüstri Mühendisliği, İktisat, Tekstil, Sağlık, Turizm, Hizmet, Kimya, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Boğaziçi Üniversitesi, İstanbul Bilgi Üniversitesi, Yeditepe Üniversitesi, Adobe Illustrator,Depo Ve Lojistik Yönetimi,Dış Ticaret,Dijital Pazarlama,Finansal planlama/kontrol,7,
Uygulama Geliştirme Uzmanı, 5.520, 3.090, 7.960,Bilgisayar Mühendisliği, Bilgisayar Teknolojisi ve Programlama (MYO), Matematik Mühendisliği, Bilgisayar ve Öğretim Teknolojileri Öğr., Matematik, Bilişim, Finans - Ekonomi, Telekomünikasyon, Otomotiv, Üretim / Endüstriyel Ürünler, Hacettepe Üniversitesi, İstanbul Üniversitesi (İÜ), Sakarya Üniversitesi, Kocaeli Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), ASP.NET,ASP.NET Web Api,C#,CSS,Entity Framework,22,
Uyku Teknisyeni, 2.580, 2.300, 3.040,Elektronörofizyoloji (MYO), Biyomedikal Cihaz Teknolojisi (MYO), Biyoloji, Sağlık Kurumları İşletmeciliği, Tıbbi Dokümantasyon ve Sekreterlik (MYO), Sağlık, Hizmet, Sigortacılık, Reklam ve Tanıtım, Gıda, Üsküdar Üniversitesi , Anadolu Üniversitesi, İstanbul Medipol Üniversitesi , Erciyes Üniversitesi, İstanbul Bilgi Üniversitesi, Elektrik/Elektronik,İşçi Sağlığı ve İş Güvenliği,-, -, -, 4,
Uzman Çavuş, 5.670, 3.420, 7.930,İşletme, Kamu Yönetimi, Elektrik (MYO), Bilgisayar Teknolojisi ve Programlama (MYO), Otomotiv (MYO), Güvenlik, Üretim / Endüstriyel Ürünler, Hizmet, Taşımacılık, Bilişim, Anadolu Üniversitesi, Atatürk Üniversitesi, Selçuk Üniversitesi, Süleyman Demirel Üniversitesi, Mustafa Kemal Üniversitesi, Elektrik/Elektronik,ÖZEL GÜVENLİK,Silahlı Özel Güvenlik,-, -, 45,
